-0.053698663	0.052296046	0.06117698	0.23295398	-0.08400743	0.19450998	-0.030146154	0.15975775	-0.071437895	0.076401785	-0.10937989	-0.060498774	-0.0053271987	-0.020608436	-0.18057269	-0.13528737
0.59534353	0.54010856	0.5369072	0.5553084	0.5744589	0.5582717	-0.5508338	-0.2679889	-0.5426226	0.33672938	0.6247911	0.569945	-0.6767211	0.5458041	-0.5433358	-0.5154326
0.3959	0.36414644	0.38876557	0.4556719	0.29079935	0.20328906	-0.45271322	0.0603396	-0.24871424	0.13100953	0.2904667	0.42761147	-0.3442846	0.29666126	-0.42866084	-0.31563357
-0.37591717	0.072421685	0.6393604	0.12661716	-0.1260176	0.5932235	0.26152417	-0.033383463	-0.49732265	0.4921866	-0.6117941	-0.03520838	0.33122435	-0.35580364	-0.82071745	-0.68327653
0.55742437	0.45278114	0.4905618	0.45845604	0.4293913	0.10606075	-0.4953361	-0.108304605	-0.24629794	0.024408672	0.4711071	0.45895526	-0.58066064	0.5287202	-0.45045447	-0.13534386
-0.52806014	0.22925623	0.0034511052	-0.6831718	0.03626361	0.31988576	0.5854021	-0.72786057	-0.36251253	0.34223384	-0.06286715	-0.13270761	0.47291622	-0.8154674	0.21726204	-0.029472198
-0.22377568	-0.048007812	-0.12398534	-0.07718494	-0.13694018	-0.0006323481	0.15373309	0.29793206	0.11526402	0.053635772	-0.22857444	-0.2797869	0.16857402	-0.14980921	0.101198256	-0.026762448
-0.13164061	-0.00588454	-0.223576	-0.4948272	-0.032474518	-0.1543348	0.4111672	-0.14588356	0.13709919	-0.13999093	0.025842544	-0.21630383	0.22436145	-0.41404298	0.37913716	0.31009045
-0.23702455	0.21978725	0.32810655	0.121648505	0.12454475	0.31206304	-0.08415295	0.030966843	-0.31097272	0.23243824	0.008293327	0.119355924	0.039747007	-0.31813458	-0.23872766	-0.33684853
0.21793889	0.64500606	0.69388	0.5938123	0.5403102	0.6124121	-0.6419524	-0.14903928	-0.5189374	0.43791074	0.42059037	0.67419654	-0.41225404	0.14890538	-0.7508916	-0.54682815
0.55674917	0.5053132	0.4938553	0.5540358	0.4644421	0.34022287	-0.5270242	-0.084982544	-0.29871264	0.17382868	0.5825493	0.5498512	-0.5962511	0.5421667	-0.49899676	-0.29903448
-0.0049793427	-0.1731944	-0.20475104	0.1492339	-0.24606735	-0.005061571	0.0024099217	0.24587649	0.20114951	-0.106696784	-0.24190782	-0.29272944	-0.02537498	0.04956648	0.045809124	-0.00916155
-0.29333934	-0.06914376	-0.041442633	-0.14925264	-0.20926377	0.19334503	0.42193934	0.24259074	-0.05951326	0.10075157	-0.38189447	-0.43686935	0.1942783	-0.25529656	-0.027081383	-0.20265578
0.31258422	-0.21536613	-0.4617398	0.24581924	-0.3042397	-0.48641258	-0.1776298	0.30463442	0.4034839	-0.4144131	-0.16171782	-0.41234547	-0.26051527	0.26171464	0.25183955	0.32645836
0.47930303	0.5845323	0.3334478	-0.5087087	0.52442074	-0.4628682	-0.09656456	-0.32098684	0.14575109	-0.41471645	0.5251468	0.41029182	-0.49182522	-0.5179449	0.41788435	0.46806484
0.3652903	-0.2145604	-0.3615832	0.046516832	-0.18260314	-0.44308424	0.048174575	0.373269	0.5248708	-0.4198927	-0.060776617	-0.38968465	-0.2503907	0.3001917	0.33875588	0.4107501
0.31570387	0.4323794	0.4348883	0.329352	0.41079143	0.12008577	-0.44492972	-0.004185985	-0.215084	0.09880291	0.43828636	0.4372335	-0.4323581	0.1419143	-0.31041512	-0.17957006
0.46365595	0.43387336	0.3685543	0.16879134	0.38160923	-0.029487867	-0.3753261	-0.1848229	-0.14343879	0.014027597	0.53254133	0.4524591	-0.45379007	0.19256337	-0.185298	0.0655871
-0.115796454	0.0052634235	-0.010676221	0.3336156	-0.37176386	0.39346698	-0.15392533	0.0089954445	-0.06361697	0.39177483	-0.15528055	0.0039266115	0.1283042	0.048043065	-0.1587784	-0.24603434
-0.3676947	-0.25040573	-0.34495822	-0.36560237	-0.336165	0.22210129	0.34410268	-0.24117337	0.18853228	0.3547663	-0.28469723	-0.27136734	0.27110815	-0.29719552	0.34711802	0.34033257
-0.3428974	0.06380518	-0.21707998	-0.55312055	-0.06045043	-0.13677046	0.42921624	-0.15735294	0.041300718	-0.07532519	-0.012998047	-0.26221275	0.24782929	-0.6032499	0.3955343	0.3196854
-0.5823581	0.22353978	0.5222473	-0.28568134	-0.10056654	0.68658286	0.51258963	-0.095557414	-0.57852834	0.6547811	-0.60052437	-0.24221462	0.60396445	-0.6107661	-0.60637414	-0.6061393
-0.52590823	0.10402575	0.062470675	-0.48043182	-0.0005137893	0.465058	0.46057034	-0.41811854	-0.3409207	0.38650092	-0.29982293	-0.19803123	0.4562166	-0.5925126	-0.09099903	-0.28334665
0.24894975	0.14178944	0.10130447	0.2515376	0.02069146	-0.20186682	-0.3066782	0.36377686	0.21822152	-0.23630826	0.07425407	-0.036452938	-0.3090684	0.1697371	-0.09369721	0.024727333
0.17146549	-0.3940212	-0.24067093	0.225024	-0.41005966	-0.33495814	0.0019698918	0.40028107	0.35623142	-0.2092189	-0.34824738	-0.38174218	-0.09184371	0.1925108	0.15416668	0.1697577
0.20724681	-0.3110561	-0.49455568	0.15655206	-0.34384894	-0.4612707	-0.10191031	0.3418922	0.37927678	-0.37757468	-0.34630844	-0.56099474	-0.21686324	0.17364222	0.35753086	0.32520318
0.5658304	0.6337295	0.66389704	0.523062	0.58166164	0.52540207	-0.5946311	-0.42589337	-0.5875647	0.45495692	0.5681045	0.68509835	-0.6685977	0.548989	-0.6449965	-0.45248505
0.42625865	0.16970259	-0.051398262	0.15583695	0.1337519	-0.3388167	-0.28835616	0.3061049	0.3362486	-0.40315992	0.28611726	0.056838546	-0.40593836	0.3097034	0.14687474	0.32238635
-0.13010466	-0.19923045	-0.2592399	-0.08927345	-0.20942274	0.0068605836	0.23758748	0.21465515	0.097506054	-0.09398956	-0.31212264	-0.42774743	0.08691756	-0.13628538	0.18960935	0.05157755
-0.22963792	0.3861031	0.11053159	-0.5667907	0.39536625	0.08329427	0.38761857	-0.2162124	-0.1445992	-0.042263493	0.09001977	-0.07915487	0.15257053	-0.5910141	0.15496308	0.027533315
-0.20501943	-0.0349014	-0.19957471	-0.14426188	-0.27609524	0.17886284	0.24680716	-0.039110247	0.019119747	0.15412676	-0.2027578	-0.22758467	0.22630395	-0.2344609	0.26957694	0.039673407
0.08021965	0.15492202	0.26948076	0.3950372	-0.036642995	0.20372172	-0.26728508	0.22611679	-0.15681128	0.0838822	-0.015907418	0.10318186	-0.2321438	0.1343103	-0.34957585	-0.27581784
-0.34835842	0.1126075	0.049966283	-0.2896842	-0.011363102	0.23487905	0.42796892	0.111697756	-0.1784013	0.10109366	-0.2435594	-0.3616556	0.23147675	-0.3924928	-0.006488975	-0.13477656
0.24335288	-0.29171562	-0.30676845	0.31850165	-0.35281372	-0.2206016	-0.057477724	0.44714108	0.32862344	-0.24878855	-0.3002185	-0.4066362	-0.22120088	0.24360892	0.1001322	0.1578637
-0.06310829	0.4778955	0.23179783	-0.2784926	0.3760372	0.02355383	0.040705364	-0.38025624	-0.24925427	-0.059748366	0.367585	0.26352155	-0.097367264	-0.38330823	0.10541912	0.16751872
-0.008907815	-0.0038595113	0.032284	0.38346922	-0.32743943	0.29682758	-0.13461338	0.15077196	-0.032499403	0.12701696	-0.19969676	-0.04324361	-0.03665269	0.11882219	-0.30633	-0.34548777
0.12392523	0.22819929	0.24429238	0.3086494	0.15671538	0.19294085	-0.26912898	0.0148683535	-0.122855656	0.116465315	0.1755201	0.21577948	-0.22364525	0.18571636	-0.25097823	-0.21607348
0.4388139	0.61129373	0.052206047	-0.7646434	0.6480484	-0.5397846	0.4498519	-0.08628278	0.3420141	-0.53333735	0.65981257	0.36969408	-0.4552151	-0.6161793	0.6545479	0.5593984
-0.4282722	0.38448653	0.5838182	-0.2271011	0.29604128	0.4956142	0.40478948	0.03529679	-0.4889284	0.50750756	-0.3671271	0.03599614	0.3885788	-0.4358519	-0.60367656	-0.46412963
0.4158276	-0.18257213	-0.20993401	0.38672367	-0.10490729	-0.30760592	-0.32525402	0.505233	0.41571456	-0.40907568	-0.11936942	-0.4233682	-0.47336322	0.3438175	0.0781686	0.13279694
0.5210419	0.605853	0.23043674	-0.5365844	0.62579215	-0.49222556	-0.06979579	-0.31058186	0.16249399	-0.44622898	0.66506606	0.47726318	-0.5194853	-0.5393839	0.43922704	0.4316074
0.32351807	-0.1986719	-0.1544802	0.44924968	-0.43572992	-0.25227252	-0.39327136	0.41272977	0.33538005	-0.3354778	-0.22566691	-0.37352645	-0.36401185	0.37803173	-0.06678748	0.11500677
-0.21754062	0.16651535	0.08006139	-0.11541692	0.011737041	0.24762209	0.2146632	-0.019335499	-0.14861764	0.11241665	-0.0910727	-0.09161492	0.17960422	-0.31865427	-0.011376203	-0.097906135
-0.09140746	0.31743252	0.33670044	0.056447227	0.31234217	0.11841612	-0.10609595	0.0831212	-0.105295315	0.09388148	0.090424985	0.10519418	-0.053380366	-0.2065879	-0.1787666	-0.06522404
0.0510896	0.007012208	-0.2829586	-0.27080202	-0.040896617	-0.36483434	0.13981055	0.18099198	0.44520932	-0.2993354	0.041719243	-0.26371104	-0.10163527	-0.13313857	0.50514907	0.4848626
0.020534256	0.5974132	-0.0646486	-0.69894224	0.5613749	-0.3119418	0.55835646	-0.30830544	0.1035736	-0.41001052	0.43393695	-0.10370708	-0.18346141	-0.7160311	0.43642056	0.33195817
-0.0086346185	-0.43025675	-0.6343404	0.12196944	-0.47727802	-0.18786703	0.14629097	0.26185113	0.46872896	-0.118013754	-0.41211864	-0.58351684	0.010846834	0.17314821	0.5261896	0.35447934
-0.08162858	3.9090446e-05	-0.17041367	-0.14062296	-0.06503857	0.0001331293	0.2039975	0.12564152	0.15218098	-0.086931944	-0.0032916763	-0.25626493	0.054400142	-0.14826205	0.2660131	0.1510512
0.26374862	0.51008725	-0.012167373	-0.7371419	0.48301968	-0.47359908	0.32120624	-0.32773304	0.32592925	-0.40338248	0.5521231	0.23900108	-0.27545127	-0.67762583	0.66249764	0.4871472
0.013910818	0.107435755	0.11676414	0.2397242	-0.14853029	0.23048632	-0.11696504	0.06659791	-0.1179079	0.22317095	-0.022166235	0.08179956	0.01866485	0.015509255	-0.1809148	-0.18455821
-0.5200305	-0.37223676	-0.32576343	-0.43771532	-0.423045	0.25472286	0.56042296	0.047357313	-0.03282992	0.27753344	-0.4913187	-0.53087676	0.5407873	-0.48006022	0.34287038	-0.032132223
0.1729024	-0.14889187	-0.11226734	0.5597991	-0.46680963	0.07932846	-0.30835795	0.27255446	0.2116493	0.00091848813	-0.26855123	-0.12467013	-0.21056618	0.37704995	-0.17776537	-0.12877859
0.23451783	-0.32510382	-0.44190934	0.34589157	-0.38582695	-0.29384574	-0.16431053	0.3105886	0.359296	-0.25415146	-0.26260543	-0.41908696	-0.27428806	0.35434762	0.15436177	0.15749802
0.07335786	0.059702083	0.13580917	0.3512022	-0.19923335	0.09644914	-0.23788357	0.33826306	0.040899403	-0.07268273	-0.13676597	-0.08950365	-0.22968513	0.18511154	-0.22837208	-0.20088029
-0.05479026	-0.00088541827	0.035413817	0.36373356	-0.30808434	0.26649758	-0.111220784	0.20780776	-0.08098562	0.15267964	-0.21821716	-0.056934007	-0.013859703	0.05147333	-0.2826862	-0.2440705
0.075233765	0.10685721	0.12203204	0.13714182	0.034521285	0.08029792	-0.12233949	0.1287647	0.049498685	-0.004341281	0.0547973	-0.033319093	-0.12848486	0.030555682	-0.092775926	-0.08477922
0.27288678	0.08072791	-0.27490425	-0.15958227	0.057141904	-0.57216203	0.111905776	0.30806655	0.51259357	-0.4722513	0.16860007	-0.21269841	-0.29948932	0.05947114	0.58758074	0.57360905
-0.3127171	-0.21399775	-0.12590772	-0.02379724	-0.2893284	0.33756596	0.3220569	0.028318636	-0.08329795	0.21230762	-0.39499798	-0.27078173	0.21066025	-0.16003558	0.036862098	-0.25641152
0.100430936	-0.27448264	-0.36458713	-0.027936146	-0.2286282	-0.28908515	0.10303044	0.2427304	0.4550609	-0.2717489	-0.073303126	-0.3500261	-0.04278453	0.04151671	0.33857477	0.37790468
-0.0046530375	0.2868082	0.16177553	-0.45872992	0.3316241	-0.15137061	0.17672415	-0.060935747	-0.058748048	-0.24003388	0.21595289	0.049310222	-0.13656658	-0.4031233	0.2528889	0.25026822
-0.13360426	-0.13995649	-0.2713136	-0.23763868	-0.19721986	-0.094567835	0.3046979	0.16280144	0.14974363	-0.114290975	-0.2556711	-0.41476542	0.15113552	-0.17483613	0.34422213	0.11635578
-0.10990544	0.32465354	-0.021267243	-0.5245846	0.2846158	-0.11979819	0.35100123	-0.24075243	-0.020175597	-0.13148786	0.20833889	0.029870527	0.04644373	-0.5085191	0.50502014	0.38121757
-0.035369847	0.24221928	0.32401764	0.41786268	0.012070346	0.49110228	-0.21591727	0.15204342	-0.33947077	0.31287056	-0.10891513	0.08277801	-0.058424182	0.09160432	-0.42732704	-0.44739565
-0.1502808	0.35813978	0.36543682	-0.05529305	0.21424131	0.28702182	0.067844786	0.026252942	-0.3425495	0.20593773	-0.09836219	0.17548378	0.10961794	-0.22505319	-0.32772383	-0.2870134
-0.03651264	0.31011778	0.27841932	0.10376579	0.15782678	0.26256943	-0.11765556	-0.19071954	-0.2425446	0.22715583	0.07553259	0.20666833	0.0065971715	-0.14184771	-0.22084129	-0.21361573
-0.18196514	-0.20144394	-0.28728276	-0.2294458	-0.20110604	0.054988675	0.47149387	-0.024904571	0.030606288	0.0448535	-0.18705764	-0.3266621	0.2331898	-0.22967912	0.34116173	0.13793208
0.3483867	0.5643196	0.4392095	-0.064139865	0.48343498	-0.053249914	-0.2969556	-0.3907564	-0.11562867	-0.16477618	0.48524296	0.5050608	-0.3653925	-0.05895818	-0.15402488	0.16904873
0.4096264	-0.024701301	-0.10073351	0.39564356	-0.19639413	-0.20611939	-0.38460833	0.35181683	0.23539247	-0.24276797	0.042337272	-0.06650794	-0.3805117	0.44729722	-0.04311828	0.19013728
0.14572118	-0.10219171	-0.11500752	0.18651305	-0.18372418	-0.002848882	-0.017706783	0.1232082	0.162757	-0.08518931	-0.07673222	-0.16745155	-0.032258566	0.06790049	0.07900745	0.1262398
0.4033259	0.30117193	0.22154966	0.06810053	0.2420584	-0.216334	-0.29194593	0.13335632	0.1144625	-0.28103665	0.30393797	0.23576985	-0.37431297	0.17807344	-0.10138689	0.15046778
0.08915112	0.23795108	-0.028456276	-0.10727593	0.12020448	-0.032728404	0.05470189	-0.08344128	0.040396985	-0.03351239	0.19518493	-0.002194698	-0.08707669	-0.23425624	0.15444963	0.16874225
0.45148876	0.5351234	0.26001135	-0.47737813	0.4395695	-0.4275777	0.017366761	0.054334506	0.24963215	-0.44807786	0.421848	0.3662185	-0.45855117	-0.35121673	0.391358	0.43835527
0.06355207	-0.14699821	-0.22498661	-0.0011900477	-0.1813541	-0.12995341	0.10284507	0.22823209	0.20934416	-0.13750541	-0.1072987	-0.31707257	-0.021146914	0.01675737	0.25312516	0.16748086
-0.42481944	0.18162984	0.07380039	-0.5591851	0.11326008	0.2083	0.59913	-0.083046995	-0.25328153	0.11319408	-0.15493444	-0.31142023	0.38782546	-0.5095594	0.05862843	-0.13916972
-0.46891582	-0.40071568	-0.53670865	-0.53166765	-0.4959059	-0.078345425	0.5447684	-0.39981005	0.48576385	0.33922848	-0.36579844	-0.41053674	0.5227811	-0.46054834	0.5644496	0.5664914
-0.15465052	0.1816984	0.23483709	0.14866959	-0.095395155	0.40172777	-0.05336928	0.008636568	-0.3193998	0.36505908	-0.07823737	0.122488566	0.1347919	-0.15088153	-0.3418421	-0.36501253
0.36857846	0.36170912	0.40265387	0.35003853	0.37339643	0.25929487	-0.38403228	-0.076292805	-0.27585566	0.09833525	0.40235254	0.3977275	-0.471102	0.39295802	-0.33502588	-0.30681223
-0.04482754	-0.30626336	-0.30601406	-0.024416657	-0.34711045	-0.25592616	0.1483739	0.25218076	0.38497362	-0.21124494	-0.24136673	-0.4327923	0.06456555	0.06364083	0.31085634	0.2526144
0.170203	-0.036661513	-0.15690885	0.1259161	-0.1460486	-0.3181062	-0.09297276	0.20406067	0.27804953	-0.2530513	0.027735177	-0.12083833	-0.18132362	0.060119007	0.112677135	0.25815436
-0.18992172	-0.303628	-0.0003638918	0.14328878	-0.4369855	0.2732979	0.25419572	0.28091502	-0.108952984	0.13246043	-0.6597823	-0.4968446	0.12486208	-0.120730035	-0.30529425	-0.3544944
0.17958581	0.34140524	0.30393994	0.101424195	0.2783258	-0.059113376	-0.20648876	0.22586213	0.011545195	-0.20682144	0.2181372	0.16752423	-0.37431484	0.01843685	-0.1202736	0.06123285
0.33419806	0.38746786	0.24161266	0.050917495	0.31720853	-0.039524313	-0.29415098	-0.20760576	-0.051960185	-0.0090617845	0.34570545	0.3304958	-0.43372756	0.19863215	-0.13587463	0.042838108
0.23633407	0.09676976	-0.08339397	0.01855953	0.05277806	-0.28283218	-0.15745218	0.14292721	0.26493853	-0.27979603	0.129029	-0.059975762	-0.25174844	0.13505694	0.2305793	0.29225525
0.4650606	0.6595437	-0.11900029	-0.74517894	0.64596486	-0.6233517	0.5079762	-0.39803308	0.4898561	-0.62210214	0.6682002	0.29877925	-0.4007891	-0.77675337	0.7038909	0.6468794
-0.21756865	-0.2076068	0.14615236	0.043814033	-0.24047807	0.28945652	0.20770542	0.1577462	-0.16285686	0.19487867	-0.5510302	-0.28556934	0.22262183	-0.14420392	-0.3841955	-0.3673514
0.3542916	0.23987362	0.055816177	-0.024594413	0.24092925	-0.091505714	-0.17504342	-0.20893568	0.11475781	-0.039999355	0.4217874	0.21735145	-0.21559592	0.057863772	0.0051615536	0.24406607
0.39195538	0.637043	0.0053226613	-0.75257427	0.584116	-0.530817	0.46174368	-0.18543622	0.3534213	-0.5233016	0.60347176	0.31758845	-0.40867776	-0.68810004	0.59820235	0.54699713
-0.47823805	0.070797056	0.31111792	-0.3358343	-0.22442728	0.41135183	0.49295378	0.06417591	-0.4222106	0.41258684	-0.5649407	-0.47793016	0.45277393	-0.455184	-0.43929633	-0.43797585
-0.13267459	0.24262987	0.3305173	0.13096334	0.057792597	0.3322157	-0.10201418	-0.10127283	-0.24291638	0.28245592	-0.0075504445	0.20456421	0.08187473	-0.12143986	-0.3170109	-0.19920911
-0.0754955	-0.21186401	-0.41918927	-0.28397405	-0.22893396	-0.30204254	0.33578527	0.097815864	0.46936533	-0.23301004	-0.22637594	-0.42966476	0.21826008	-0.2144608	0.51257575	0.5220963
0.31301945	0.09762803	-0.32469338	-0.22762625	0.07766088	-0.45412782	0.10425101	0.47440514	0.48470196	-0.4672969	0.19082099	-0.36780158	-0.29718837	0.013606516	0.43976942	0.5015597
0.14187056	0.45808455	-0.13501413	-0.48026654	0.38342398	-0.36661693	0.2619885	-0.40810663	0.18756455	-0.36586067	0.49226588	0.076304436	-0.18760204	-0.5591224	0.46197966	0.46594292
-0.08564349	-0.33480433	-0.27909768	0.10708316	-0.3802054	-0.008432662	0.14779642	0.4360751	0.14319146	-0.04376253	-0.5038451	-0.5423149	0.064627014	-0.012960203	0.023219032	-0.10664495
0.04754585	0.048247453	-0.09679542	-0.026033904	0.009447795	-0.09851415	-0.027472848	0.115815766	0.16844317	-0.11811093	0.098700255	0.00062572706	-0.109073564	-0.03605692	0.14144441	0.114015564
0.3775517	0.65114385	0.5685827	0.28287673	0.4949388	0.36190042	-0.5262182	-0.4920436	-0.4554188	0.26135108	0.54062027	0.62967783	-0.46323994	0.13373414	-0.44234797	-0.2414803
-0.27642006	0.27024922	0.19295442	-0.22618426	0.09511966	0.26825505	0.16046521	-0.15508214	-0.3019363	0.17110422	-0.016430762	-0.002706188	0.12818396	-0.4003006	-0.05995842	-0.12782814
-0.5283107	0.16084684	0.46295917	-0.18276687	-0.15309305	0.582759	0.48071468	-0.0047024246	-0.48543742	0.5788281	-0.6705546	-0.19963056	0.45371768	-0.5099651	-0.6260087	-0.5218993
-0.48758626	-0.20214434	0.2319447	-0.31475285	-0.23980938	0.4389325	0.5095054	-0.04010044	-0.43187204	0.42802894	-0.6523366	-0.4790612	0.45945013	-0.49633804	-0.35597694	-0.4666999
-0.3403108	0.11146426	0.21166576	0.034118783	-0.17189756	0.46832094	0.20371364	-0.012477924	-0.3502663	0.4267618	-0.3297422	-0.011047525	0.32735935	-0.34145135	-0.23123252	-0.38937703
-0.26028568	-0.44004858	-0.4221314	-0.15760279	-0.42545354	0.1476002	0.33556914	0.0048937625	0.32900172	0.12859094	-0.3939186	-0.39472052	0.32551968	-0.26031107	0.30679074	0.1768134
0.13992417	-0.29851985	-0.23411688	0.5070597	-0.48500314	0.05418232	-0.1329161	0.3118557	0.18832968	-0.076993376	-0.49737284	-0.28065133	-0.10833782	0.23143327	-0.07324591	-0.04389818
0.03983216	-0.52209336	-0.5911434	0.14933214	-0.5245128	-0.28483662	0.23439407	0.43014807	0.5512938	-0.2836306	-0.49652973	-0.57974666	0.0965879	0.12774935	0.48726454	0.3520452
-0.4602945	-0.1476194	0.26465017	-0.31699005	-0.26214835	0.39149645	0.52444446	0.070664816	-0.32536897	0.39429855	-0.6343221	-0.57232606	0.45896354	-0.42766377	-0.4121286	-0.3929552
-0.40323824	-0.409458	-0.4754232	-0.29368427	-0.593096	0.27599925	0.5048351	-0.09267667	0.1541497	0.31161782	-0.5014328	-0.48106804	0.52706724	-0.37636545	0.36271852	0.14288503
-0.35400948	0.15823822	0.38530728	-0.25543073	-0.031807855	0.38361943	0.3809404	-0.2509081	-0.3897745	0.44933182	-0.37020195	-0.1571535	0.36608735	-0.39131364	-0.47869718	-0.3614038
0.08668159	0.19333617	0.014176877	-0.05178543	-0.0108495895	0.024067719	0.014337508	-0.086305946	0.013216808	-0.024269389	0.10977713	0.11170083	-0.081303895	-0.14152876	0.028806917	0.13975003
0.6497822	0.49746796	0.33584958	0.29958984	0.5275787	0.09587015	-0.36530897	-0.12615454	-0.11485468	0.023930991	0.59754086	0.37158677	-0.6279951	0.47456053	-0.25860178	-0.12238686
0.40977725	0.60420877	-0.122819304	-0.7491623	0.6260365	-0.5929826	0.49421006	-0.24005647	0.45306644	-0.5348324	0.57404745	0.27791822	-0.42769265	-0.7791377	0.6655868	0.56283045
-0.40754572	0.02364334	0.31824407	-0.3019467	-0.22166117	0.415858	0.49706012	0.09266422	-0.36406812	0.4653918	-0.54725045	-0.42069876	0.4250017	-0.44679967	-0.45773733	-0.36875057
-0.21974953	-0.17403746	-0.2347481	-0.06854825	-0.2514241	0.11095542	0.28841546	-0.005718706	0.011238847	0.12491402	-0.26144597	-0.38222206	0.2445809	-0.24135335	0.13162963	0.026069839
-0.2452656	-0.011344594	-0.23012193	-0.28007933	-0.15697114	0.21944867	0.30796418	-0.08930136	-0.06285244	0.19460846	-0.18922602	-0.21393383	0.17899102	-0.35704485	0.19880709	0.043526124
-0.3072549	-0.074580535	0.17776695	-0.022163676	-0.29964072	0.37014556	0.36548764	0.101038836	-0.29044116	0.33488598	-0.51079947	-0.34997553	0.31476608	-0.3189027	-0.3165791	-0.31458282
0.24076794	-0.27119246	-0.3380336	0.347922	-0.3735554	-0.17290093	-0.16848624	0.36243305	0.30290604	-0.2352246	-0.31974804	-0.4394739	-0.22445974	0.24366848	0.08692136	0.13154122
